name,data
NO.68,31,31,32,35,35,35,35,35,35,35,31,31,35,36,36,35,35,35,35,35,35,34,35,36,36,35,35,35,35,35,35,35,34,35,35,35,35,35,35,35,35,35,34,34,35,35,35,35,35,35,35,35,34,34,35,36,36,35,35,35,32,32,33,35,36,35,34,35,35,35,32,32,34,36,36,35,34,34,34,35,32,32,34,36,36,36,35,34,34,34,32,32,34,36,36,36,36,35,34,34
NO.69,40,40,42,42,38,38,38,41,44,44,40,40,45,46,44,42,42,44,44,44,40,41,44,46,46,45,44,44,44,43,40,40,44,45,46,45,44,44,43,43,40,40,44,44,44,44,44,43,43,43,40,40,44,44,44,44,43,43,43,43,42,42,42,43,44,42,41,42,43,43,42,42,41,41,41,41,41,41,42,43,43,43,42,41,41,41,41,41,41,42,44,44,42,41,41,41,41,41,41,41
NO.70,45,45,46,45,43,43,43,44,45,45,45,45,46,47,45,44,44,45,45,45,45,45,46,47,47,46,45,45,45,45,45,45,46,47,48,46,46,46,45,45,45,45,46,46,47,46,46,45,45,45,45,45,46,46,46,47,44,45,45,45,45,45,45,46,47,45,44,44,45,45,45,45,45,45,45,45,44,44,44,45,44,44,45,45,45,45,45,44,44,44,44,44,44,45,45,45,45,44,44,44
NO.71,41,41,42,44,44,44,44,43,43,43,41,41,43,43,44,43,43,43,43,43,42,42,43,43,43,43,43,42,42,42,42,42,43,43,44,43,41,42,42,42,42,42,43,43,44,43,43,42,42,42,42,42,43,43,44,45,41,42,42,42,40,40,41,43,45,43,43,42,42,42,40,40,41,42,42,42,43,43,42,42,39,39,41,42,42,42,42,43,43,42,39,39,40,42,42,42,42,42,43,43
NO.72,36,36,37,38,39,39,39,38,38,37,36,36,38,39,39,38,38,38,37,37,38,38,38,39,39,38,38,36,36,35,38,38,36,38,40,37,34,35,34,32,38,38,36,36,37,35,35,33,32,32,38,38,36,36,35,34,32,32,32,32,34,34,35,35,34,33,33,32,32,32,34,34,34,34,34,33,33,33,32,32,35,35,34,34,34,34,33,33,33,32,36,36,35,34,34,34,34,33,33,33
NO.73,40,40,40,40,38,38,38,39,40,40,40,40,41,41,40,39,39,40,40,40,39,39,40,41,41,41,40,40,40,40,39,39,40,41,42,41,40,40,40,41,39,39,40,40,41,42,42,41,41,41,39,39,40,40,43,44,40,41,41,41,42,42,41,41,44,42,41,40,41,41,42,42,41,41,41,41,41,41,40,41,41,41,41,41,41,41,41,41,41,40,41,41,41,41,41,41,41,41,41,41
NO.74,20,20,21,23,23,23,23,22,22,21,20,20,23,24,24,23,22,22,21,21,21,22,23,24,24,22,22,21,21,21,22,22,22,23,24,23,22,22,21,20,21,22,22,22,23,22,23,21,20,20,21,21,22,22,22,22,18,20,20,20,21,21,22,22,22,20,20,20,20,20,21,21,22,25,25,22,20,20,20,20,20,20,22,25,25,25,22,20,20,20,20,20,22,25,25,25,25,21,20,20
NO.75,24,24,25,26,24,24,24,24,25,25,24,24,27,28,26,25,24,25,25,25,22,23,26,28,28,27,25,25,25,23,22,22,25,27,28,27,26,25,23,22,22,22,25,25,26,24,25,23,22,22,22,22,25,25,23,23,20,22,22,22,22,22,23,23,23,21,21,21,22,22,22,22,22,22,22,21,21,21,21,22,22,22,22,22,22,22,21,21,21,21,23,23,22,22,22,22,22,21,21,21
NO.76,17,17,19,21,19,19,19,22,25,24,17,17,21,23,21,21,22,25,24,24,20,20,21,22,23,23,25,24,24,22,20,20,20,20,21,22,23,23,22,21,20,20,20,20,21,22,23,21,21,21,20,20,20,20,22,24,19,21,21,21,22,22,21,21,24,21,19,19,21,21,22,22,22,23,23,21,19,19,19,21,21,21,22,23,23,23,21,19,19,19,20,20,21,23,23,23,23,20,19,19
NO.77,26,26,28,29,27,27,27,27,28,28,26,26,29,31,29,28,28,28,28,28,25,26,29,31,31,30,28,28,28,29,25,25,28,30,32,30,30,29,29,31,25,25,28,28,30,31,32,30,31,31,25,25,28,28,30,32,27,31,31,31,23,23,25,28,32,29,27,28,31,31,23,23,23,24,24,25,27,27,28,31,23,23,23,24,24,24,25,27,27,28,23,23,23,24,24,24,24,25,27,27
NO.78,16,16,17,17,14,14,14,16,18,18,16,16,19,21,18,16,16,18,18,17,20,19,19,20,21,19,18,18,18,17,20,20,18,19,21,20,19,18,17,17,20,20,18,18,19,18,20,18,17,17,20,20,18,18,17,17,17,17,17,17,15,15,16,16,17,16,16,16,17,17,15,15,14,15,15,15,16,16,16,17,14,14,14,15,15,15,15,16,16,16,13,13,14,15,15,15,15,15,16,16
NO.79,22,22,21,20,18,18,18,19,21,20,22,22,22,22,21,19,20,21,20,20,25,24,22,22,22,21,21,21,21,21,25,25,23,22,22,22,23,22,21,21,25,25,23,23,22,22,23,21,21,21,25,25,23,23,22,22,21,21,21,21,22,22,22,22,22,21,20,20,21,21,22,22,21,22,22,21,20,20,20,21,22,22,21,22,22,22,21,20,20,20,22,22,21,22,22,22,22,20,20,20
NO.80,38,38,39,38,34,34,34,37,40,40,38,38,41,42,39,37,38,40,40,40,37,37,40,42,42,41,40,40,40,39,37,37,39,41,42,41,40,40,39,39,37,37,39,39,40,39,40,39,39,39,37,37,39,39,39,39,37,39,39,39,37,37,37,38,39,38,38,38,39,39,37,37,36,35,35,36,38,38,38,39,34,34,35,35,35,35,36,38,38,38,32,32,34,35,35,35,35,36,38,38
NO.81,45,45,46,47,44,44,44,45,46,46,46,47,48,50,48,46,45,46,46,46,48,48,48,50,50,48,46,47,47,47,47,48,48,49,51,49,48,48,47,47,47,47,48,48,49,49,49,47,47,47,47,47,48,48,49,49,46,47,47,47,47,47,47,48,49,48,47,47,47,47,47,47,47,48,48,48,47,47,47,47,47,47,48,48,48,48,48,47,47,47,47,47,48,48,48,48,48,47,47,47
NO.82,17,17,16,15,19,19,19,16,15,15,16,16,14,14,15,16,15,15,15,15,15,15,15,14,14,14,15,15,15,16,14,15,15,14,15,15,16,16,16,19,14,14,14,14,15,16,18,17,19,19,14,13,14,14,15,16,15,19,19,19,15,15,15,16,16,16,18,17,19,19,15,15,16,20,20,19,18,18,18,19,12,12,16,20,20,20,19,18,18,18,10,10,16,20,20,20,20,18,18,18
NO.83,18,18,21,22,16,16,16,18,20,19,18,19,22,27,23,20,19,20,19,19,20,20,20,24,27,23,20,19,19,19,21,20,20,21,22,21,19,20,19,19,21,20,19,19,20,21,22,20,19,19,21,21,19,19,19,20,22,19,19,19,23,23,20,18,20,19,18,19,19,19,23,23,20,18,18,18,18,18,18,19,19,19,19,18,18,18,18,18,18,18,16,16,17,18,18,18,18,18,18,18
NO.84,40,40,40,39,36,36,36,38,39,39,40,41,42,42,40,38,38,39,39,39,41,42,42,42,42,41,39,40,40,40,41,41,42,42,43,42,41,41,40,41,41,41,41,41,43,43,42,41,41,41,41,41,41,41,45,47,40,41,41,41,38,38,39,42,47,43,40,40,41,41,38,38,39,40,40,40,40,40,40,41,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
NO.85,35,35,36,35,31,31,31,34,37,36,36,36,37,39,36,34,34,37,36,36,37,38,38,38,39,37,37,36,36,36,36,37,38,38,39,38,37,36,36,36,36,36,37,37,38,37,37,36,36,36,36,36,37,37,37,37,33,36,36,36,34,34,35,36,37,35,34,34,36,36,34,34,34,35,35,34,34,34,34,36,33,33,34,35,35,35,34,34,34,34,33,33,34,35,35,35,35,34,34,34
NO.86,35,35,36,35,31,31,31,34,37,37,36,37,38,39,36,35,35,37,37,37,38,38,38,39,39,38,37,37,37,36,38,38,38,38,39,38,37,37,36,36,38,38,38,37,38,37,37,36,36,36,38,38,37,37,38,39,34,36,36,36,35,35,35,36,39,36,36,35,36,36,35,35,34,35,35,35,36,36,35,36,33,33,34,35,35,35,35,36,36,35,32,32,33,35,35,35,35,35,36,36
NO.87,39,39,40,40,38,38,38,39,40,40,39,40,41,42,41,40,39,40,40,40,41,42,42,42,42,42,40,40,40,40,40,41,42,42,44,42,41,41,40,41,40,40,41,41,42,42,42,41,41,41,40,40,41,41,42,43,39,41,41,41,40,40,40,41,43,41,39,40,41,41,40,40,40,40,40,40,39,39,40,41,40,40,40,40,40,40,40,39,39,40,40,40,40,40,40,40,40,39,39,39
NO.88,33,33,34,33,29,29,29,32,35,35,34,35,36,37,34,32,33,35,35,35,36,37,37,37,37,36,35,35,35,34,35,36,37,37,38,36,35,35,34,34,35,35,36,35,36,36,35,34,34,34,35,35,35,35,36,36,34,34,34,34,32,32,34,34,36,34,33,33,34,34,32,32,32,32,32,32,33,33,33,34,32,32,32,32,32,32,32,33,33,33,32,32,32,32,32,32,32,32,33,33
NO.89,40,40,41,41,39,39,39,40,42,42,40,41,42,43,42,40,40,42,42,42,41,42,42,43,43,43,42,42,42,41,41,41,42,42,44,43,42,42,41,42,41,41,41,41,43,43,42,41,42,42,41,41,41,41,43,45,39,42,42,42,40,40,40,42,45,41,39,40,42,42,40,40,40,40,40,40,39,39,40,42,40,40,40,40,40,40,40,39,39,40,41,41,40,40,40,40,40,39,39,39
NO.90,16,16,17,18,13,13,13,16,18,18,16,17,19,21,18,16,16,18,18,18,18,19,19,20,21,19,18,18,18,17,18,18,19,18,20,19,18,18,17,18,18,18,18,18,18,17,18,17,18,18,18,18,18,18,17,17,15,18,18,18,16,16,16,16,17,15,15,15,18,18,16,16,14,15,15,15,15,15,15,18,14,14,14,15,15,15,15,15,15,15,14,14,14,15,15,15,15,14,15,15
NO.91,22,22,23,22,19,19,19,21,24,24,23,23,24,26,23,22,22,24,24,24,25,25,25,25,26,25,24,24,24,27,25,25,25,25,27,26,26,26,27,30,25,25,24,25,26,27,28,28,30,30,25,25,25,25,27,28,26,30,30,30,22,22,24,25,28,26,24,27,30,30,22,22,23,25,25,24,24,24,27,30,22,22,23,25,25,25,24,24,24,27,21,21,23,25,25,25,25,24,24,24
NO.92,25,25,26,22,14,14,14,21,26,26,25,26,27,29,24,21,23,26,26,26,27,27,27,28,29,28,26,26,26,28,28,27,27,27,29,28,28,28,28,30,28,27,26,26,28,29,29,29,30,30,28,28,26,26,30,32,27,30,30,30,25,25,26,28,32,29,29,29,30,30,25,25,25,26,26,27,29,29,29,30,24,24,25,26,26,26,27,29,29,29,23,23,24,26,26,26,26,27,29,29
NO.93,33,33,34,32,26,26,26,30,34,34,34,35,36,37,33,31,31,34,34,34,36,37,37,37,37,36,34,34,34,34,37,36,37,37,38,37,35,35,35,35,37,36,36,35,37,36,36,35,35,35,37,37,35,35,36,37,34,35,35,35,36,36,36,36,37,35,34,34,35,35,36,36,36,36,36,35,34,34,34,35,35,35,36,36,36,36,35,34,34,34,36,36,36,36,36,36,36,35,34,34
NO.94,24,24,26,27,20,20,20,23,27,27,25,27,30,32,28,25,24,27,27,27,29,30,30,31,32,30,27,27,27,27,28,29,30,30,32,30,27,27,27,27,28,28,29,28,29,28,28,26,27,27,28,28,28,28,27,27,25,27,27,27,25,25,26,26,27,25,24,25,27,27,25,25,24,23,23,23,24,24,25,27,25,25,24,23,23,23,23,24,24,25,25,25,24,23,23,23,23,23,24,24
NO.95,6,6,7,6,3,3,3,5,7,7,5,6,8,10,7,5,5,7,7,6,11,8,8,8,10,7,7,7,6,7,15,10,8,7,7,7,6,6,7,10,15,13,7,7,8,9,6,8,10,10,15,15,7,7,12,14,10,10,10,10,5,5,7,10,14,10,7,8,10,10,5,5,3,13,9,7,7,7,8,10,3,3,3,7,7,7,7,7,7,8,3,3,3,4,7,7,7,7,7,7
NO.96,13,13,15,14,8,8,8,13,18,18,16,19,20,19,16,13,15,18,18,17,24,24,24,21,19,19,18,18,17,19,24,24,24,22,22,19,19,19,19,22,24,24,24,24,22,20,20,20,22,22,24,24,24,24,23,23,19,22,22,22,21,21,22,23,23,20,20,20,22,22,21,21,20,23,21,20,20,20,20,22,18,18,18,19,20,20,20,20,20,20,14,14,15,16,20,20,20,20,20,20
NO.97,17,17,16,15,16,16,16,16,16,16,16,16,15,15,15,15,16,16,16,15,16,15,15,15,15,16,16,16,15,15,19,16,15,15,16,15,15,15,15,15,19,17,16,16,16,16,14,15,15,15,19,19,16,16,17,18,17,15,15,15,17,17,17,17,18,16,16,15,15,15,17,17,17,18,16,16,16,16,15,15,17,17,17,16,16,16,16,16,16,15,17,17,17,16,16,16,16,16,16,16
NO.98,39,39,40,36,30,30,30,36,41,41,39,41,41,42,38,36,38,41,41,41,41,42,42,42,42,42,41,41,41,41,40,41,42,42,43,42,42,41,41,41,40,41,42,42,41,41,42,41,41,41,40,40,42,42,40,40,38,41,41,41,37,37,39,41,40,39,40,40,41,41,37,37,37,40,39,40,40,40,40,41,38,38,38,39,40,40,40,40,40,40,38,38,38,38,40,40,40,40,40,40
NO.99,42,42,42,38,35,35,35,37,39,39,41,41,41,42,39,38,38,39,39,39,40,40,40,41,42,40,39,40,40,39,40,40,40,40,41,41,41,40,40,40,40,40,39,38,40,40,41,40,40,40,40,40,38,38,40,40,37,40,40,40,38,38,38,39,40,38,38,38,40,40,38,38,37,40,39,38,38,38,39,40,36,36,36,38,38,38,38,38,38,39,34,34,34,35,38,38,38,38,38,38
NO.100,41,41,42,41,38,38,38,40,41,41,41,41,42,43,41,40,40,41,41,41,42,42,42,42,43,42,41,41,41,41,43,42,42,42,43,42,42,42,41,41,43,42,42,42,42,42,42,41,41,41,43,43,42,42,42,43,39,41,41,41,39,39,41,42,43,41,41,41,41,41,39,39,38,43,42,41,41,41,41,41,38,38,38,40,41,41,41,41,41,41,38,38,38,39,41,41,41,41,41,41
NO.101,36,36,36,35,33,33,33,34,36,36,36,36,37,37,35,34,35,36,36,36,38,38,38,37,37,37,36,37,37,36,38,38,38,37,37,37,40,38,37,36,38,38,37,37,37,37,37,37,36,36,38,38,37,37,37,38,35,36,36,36,36,36,37,37,38,39,44,39,36,36,36,36,36,38,40,44,44,44,40,36,35,35,35,38,44,44,44,44,44,40,36,36,35,38,44,44,44,44,44,44
NO.102,22,22,24,26,24,24,24,25,26,26,23,25,27,29,27,25,25,26,26,26,26,28,28,29,29,27,26,26,26,27,25,27,28,28,30,28,26,26,27,29,25,25,27,27,28,27,28,27,29,29,25,25,27,27,27,27,23,29,29,29,30,30,28,27,27,26,26,26,29,29,30,30,28,27,26,26,26,26,27,29,24,24,24,25,26,26,26,26,26,27,17,17,19,22,26,26,26,26,26,26
NO.103,17,17,18,20,19,19,19,19,20,20,17,18,19,21,20,19,19,20,20,20,16,19,19,20,21,20,20,20,19,19,12,16,19,19,20,20,20,20,20,21,12,14,18,19,19,19,20,19,21,21,12,12,19,19,20,21,18,21,21,21,11,11,14,19,21,19,20,19,21,21,11,11,10,21,19,20,20,20,20,21,10,10,10,16,20,20,20,20,20,20,10,10,9,12,20,20,20,20,20,20
NO.104,10,10,10,11,12,12,12,12,13,12,9,9,8,11,11,11,12,13,12,11,8,8,8,8,11,9,13,10,10,10,7,8,8,8,8,7,6,7,9,12,7,7,8,9,10,11,6,8,12,12,7,7,9,9,14,17,12,12,12,12,4,4,7,12,17,12,9,10,12,12,4,4,5,17,12,9,9,9,10,12,4,5,6,10,9,9,9,9,9,10,5,6,6,5,9,9,9,9,9,9
NO.105,32,32,33,35,34,34,34,34,35,34,33,34,35,36,35,34,34,35,35,35,34,37,37,36,36,36,35,35,35,34,31,34,37,35,36,36,37,35,34,33,31,32,35,34,35,36,34,34,33,33,31,31,34,34,36,37,36,33,33,33,29,29,31,35,37,36,35,34,33,33,29,29,28,37,36,35,35,35,34,33,28,28,28,33,35,35,35,35,35,34,28,28,28,30,35,35,35,35,35,35
NO.106,21,21,23,26,23,23,23,24,26,26,23,25,27,28,26,25,24,26,26,26,26,29,29,28,28,27,26,26,26,27,23,26,29,29,30,28,27,27,28,29,23,24,29,29,29,29,29,29,29,29,23,23,29,29,31,32,28,29,29,29,18,18,23,30,32,30,31,30,29,29,18,18,17,32,31,31,31,31,30,29,17,17,17,26,31,31,31,31,31,30,17,17,16,20,31,31,31,31,31,31
NO.107,17,17,20,23,19,19,19,22,26,26,20,24,27,26,23,22,23,26,26,26,30,30,30,28,26,27,26,26,26,28,31,30,30,29,29,28,28,28,29,32,31,31,31,32,32,33,31,32,32,32,31,31,32,32,35,37,33,32,32,32,31,31,31,34,37,34,33,32,32,32,31,31,29,37,35,33,33,33,32,32,28,28,28,31,33,33,33,33,33,32,25,25,26,28,33,33,33,33,33,33
NO.108,42,42,44,45,39,39,39,45,49,49,43,44,47,50,46,44,46,49,49,49,45,47,47,49,50,49,49,49,50,51,44,46,47,48,49,50,51,51,51,53,44,45,47,48,50,53,53,52,53,53,44,44,48,48,54,57,51,53,53,53,45,45,46,52,57,55,55,53,53,53,45,45,45,57,56,55,55,55,53,53,43,43,43,50,55,55,55,55,55,53,40,40,41,45,55,55,55,55,55,55
NO.109,44,44,45,43,41,41,41,43,45,45,45,46,46,46,44,43,43,45,45,45,46,47,47,46,46,45,45,45,45,45,44,46,47,46,47,46,45,45,46,47,44,45,47,46,47,46,47,46,47,47,43,44,46,46,47,48,45,47,47,47,43,43,44,47,48,47,48,47,47,47,43,43,42,48,48,48,48,48,47,47,39,39,39,44,48,48,48,48,48,47,35,35,36,40,48,48,48,48,48,48
NO.110,38,38,38,39,37,37,37,39,40,40,38,39,41,41,40,39,39,40,40,40,40,41,41,41,41,41,40,40,40,41,40,41,41,41,42,41,41,41,41,43,40,40,41,41,42,42,42,42,43,43,40,40,41,41,43,44,40,43,43,43,34,34,38,42,44,43,43,42,43,43,34,34,33,44,43,43,43,43,43,43,34,34,34,39,43,43,43,43,43,43,34,34,34,36,43,43,43,43,43,43
NO.111,30,30,32,35,34,34,34,36,38,37,32,34,36,36,35,35,36,38,37,37,39,38,38,37,36,36,38,37,37,37,41,39,38,38,38,36,35,36,36,38,41,40,38,39,38,37,38,36,38,38,41,41,39,39,39,40,34,38,38,38,38,38,38,39,40,39,41,38,38,38,38,38,37,40,40,41,41,41,39,38,35,35,35,38,41,41,41,41,41,39,33,33,34,36,41,41,41,41,41,41
NO.112,34,34,37,41,39,39,39,41,43,43,36,38,41,43,41,41,42,43,43,43,40,43,43,43,43,43,43,42,42,42,36,41,43,43,43,42,40,41,41,42,36,39,43,43,43,42,42,41,42,42,36,36,43,43,43,43,42,42,42,42,41,41,41,43,43,43,43,42,42,42,41,41,41,43,43,43,43,43,42,42,41,41,41,42,43,43,43,43,43,42,42,42,42,41,43,43,43,43,43,43
NO.113,15,15,16,17,18,18,18,16,16,15,15,15,16,18,17,17,16,16,15,15,16,16,16,17,18,16,16,15,15,15,17,16,16,16,18,16,15,14,15,16,17,16,15,15,16,15,13,15,16,16,17,17,15,15,15,16,15,16,16,16,11,11,13,15,16,15,15,15,16,16,11,11,10,16,15,15,15,15,15,16,10,10,10,12,15,15,15,15,15,15,10,10,10,10,15,15,15,15,15,15
NO.114,12,12,15,19,18,18,18,18,20,20,14,16,18,21,19,18,19,20,20,20,21,19,19,20,21,20,20,20,20,20,25,21,19,20,21,21,20,21,21,22,25,23,20,21,21,24,22,23,22,22,25,25,21,21,24,26,32,22,22,22,20,20,21,22,26,25,22,24,22,22,20,20,19,26,24,22,22,22,22,22,18,18,18,21,22,22,22,22,22,22,16,16,16,18,22,22,22,22,22,22
NO.115,34,34,35,35,33,33,33,34,36,36,34,35,36,38,36,34,35,36,36,36,36,36,36,38,38,37,36,36,36,35,36,36,36,37,38,37,38,36,35,35,36,36,36,36,37,36,35,36,35,35,36,36,36,36,36,36,38,35,35,35,37,37,36,36,36,36,36,36,35,35,37,37,37,36,36,36,36,36,35,35,37,37,37,36,36,36,36,36,36,35,38,38,37,37,36,36,36,36,36,36
NO.116,41,41,41,41,40,40,40,40,41,41,41,41,42,43,42,40,40,41,41,41,41,42,42,43,43,42,41,41,41,41,41,41,42,42,44,42,41,41,41,41,41,41,42,42,42,42,42,41,41,41,41,40,42,42,42,43,39,41,41,41,41,41,41,42,43,41,41,40,41,41,41,41,41,43,41,41,41,41,40,41,41,41,41,41,41,41,41,41,41,40,41,41,41,41,41,41,41,41,41,41
NO.117,38,38,38,38,36,36,36,37,38,38,38,38,38,39,38,37,37,38,38,38,38,38,38,38,39,38,38,38,38,38,38,38,38,38,39,38,37,38,38,40,38,38,38,39,39,40,40,39,40,40,38,38,39,39,41,42,41,40,40,40,38,38,38,40,42,42,43,41,40,40,38,38,38,42,42,43,43,43,41,40,38,38,38,40,43,43,43,43,43,41,38,38,38,39,43,43,43,43,43,43
NO.118,35,35,35,35,34,34,34,34,34,34,35,35,35,36,35,34,34,34,34,34,35,35,35,36,36,35,34,34,34,33,36,35,35,35,36,35,34,34,33,33,36,36,35,36,36,35,35,34,33,33,36,36,36,36,35,36,35,33,33,33,35,35,35,35,36,35,35,34,33,33,35,35,35,36,35,35,35,35,34,33,35,35,35,35,35,35,35,35,35,34,36,36,35,35,35,35,35,35,35,35
NO.119,40,40,41,41,39,39,39,40,42,42,41,41,42,43,42,41,41,42,42,42,42,43,43,43,43,43,42,42,42,42,41,42,43,43,44,43,43,42,42,42,41,42,42,42,43,42,42,42,42,42,41,41,42,42,43,43,41,42,42,42,43,43,42,42,43,42,41,41,42,42,43,43,42,43,42,41,41,41,41,42,42,42,42,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
NO.120,49,49,50,51,47,47,47,49,51,51,50,51,53,54,52,50,50,51,52,52,51,53,53,54,54,54,51,54,54,53,48,52,53,53,55,55,61,57,54,52,48,50,53,52,54,54,53,54,52,52,48,48,52,52,54,55,50,51,52,52,54,54,52,53,55,53,52,51,52,52,54,54,53,55,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,49,49,50,51,52,52,52,52,52,52
NO.121,39,39,41,41,36,36,36,39,42,42,40,41,42,44,42,40,40,42,42,42,42,43,43,43,44,43,42,42,42,41,41,42,43,42,43,43,43,42,42,41,41,41,42,41,42,42,43,42,41,41,40,40,41,41,42,43,39,41,41,41,40,40,40,41,43,40,39,40,41,41,40,40,39,40,40,39,39,39,40,41,39,39,39,40,40,40,39,39,39,40,38,38,39,40,40,40,40,39,39,39
NO.122,37,37,37,36,36,36,36,36,36,36,37,37,37,37,36,36,36,36,36,35,37,38,38,37,37,36,36,34,34,34,35,37,38,37,37,34,31,32,33,35,35,36,37,37,36,34,32,33,35,35,35,35,37,37,37,37,33,35,35,35,33,33,35,36,37,35,35,34,35,35,33,33,33,35,35,35,35,35,35,35,33,33,34,35,35,35,35,35,35,35,34,34,34,35,35,35,35,35,35,35
NO.123,27,27,27,28,29,29,29,29,29,28,27,27,27,28,28,28,29,29,28,28,28,28,28,28,28,28,29,28,28,26,29,28,28,28,27,26,25,26,26,26,29,28,28,28,28,27,26,25,26,26,29,29,28,28,30,31,25,26,26,26,27,27,27,28,31,28,27,26,26,26,27,27,27,28,28,27,27,27,26,26,27,27,27,28,28,28,27,27,27,26,27,27,27,28,28,28,28,27,27,27
NO.124,31,31,33,35,32,32,32,34,36,35,32,33,35,38,35,34,34,36,36,36,34,35,35,36,38,37,36,38,38,38,32,34,35,35,35,38,43,39,38,39,32,33,35,35,36,39,35,38,39,39,32,32,35,35,40,42,38,39,39,39,31,31,33,36,42,38,35,37,39,39,31,31,32,33,33,34,35,35,37,39,33,33,33,33,33,33,34,35,35,37,34,34,33,33,33,33,33,34,35,35
NO.125,38,38,39,38,34,34,34,37,41,40,38,38,40,42,40,38,38,41,40,40,38,39,39,41,42,41,41,40,40,40,37,38,39,40,40,41,40,41,41,41,37,37,39,39,40,42,44,42,41,41,36,36,39,39,41,43,41,41,41,41,36,36,37,39,43,41,40,40,41,41,36,36,36,37,37,38,40,40,40,41,36,36,36,37,37,37,38,40,40,40,37,37,37,37,37,37,37,38,40,40
NO.126,36,36,36,37,36,36,36,36,36,36,36,37,37,38,37,36,36,36,36,36,38,38,38,38,38,37,36,36,36,36,37,38,38,37,37,37,37,36,36,37,37,37,37,37,37,37,37,36,37,37,37,37,37,37,37,38,35,37,37,37,32,32,34,36,38,36,34,35,37,37,32,32,33,35,35,34,34,34,35,37,32,32,33,35,35,35,34,34,34,35,32,32,33,35,35,35,35,34,34,34
NO.127,18,18,17,15,18,18,18,18,19,18,18,19,17,15,15,17,18,19,18,18,19,20,20,15,15,16,19,18,17,17,19,19,20,17,14,16,17,16,16,18,19,19,19,18,18,18,14,16,18,18,19,19,18,18,22,24,19,18,18,18,15,15,17,19,24,20,16,17,18,18,15,15,17,18,18,17,16,16,16,18,18,18,18,18,18,18,17,16,16,16,21,21,18,18,18,18,18,16,16,16
NO.128,22,22,27,29,22,22,22,28,33,33,25,28,32,35,31,29,29,33,33,33,30,33,33,34,35,34,33,33,33,33,27,31,33,34,35,34,34,34,33,34,27,29,33,33,34,33,34,33,34,34,27,27,33,33,34,34,29,34,34,34,21,21,27,33,34,31,29,31,34,34,21,21,26,31,31,30,29,29,31,34,23,23,27,31,31,31,30,29,29,31,25,25,27,31,31,31,31,29,29,29
NO.129,21,21,23,25,23,23,23,23,23,23,22,24,26,28,26,24,23,23,23,23,26,26,26,27,28,26,23,23,23,24,26,26,26,26,27,27,25,25,25,27,26,26,25,24,27,27,28,26,27,27,21,23,24,24,28,30,24,27,27,27,16,16,21,26,30,26,23,25,27,27,16,16,20,25,25,24,23,23,25,27,16,16,21,25,25,25,24,23,23,25,18,18,21,25,25,25,25,24,23,23
NO.130,22,22,22,25,27,27,27,24,22,22,21,22,22,24,25,25,24,22,22,22,22,23,23,23,24,23,22,22,22,22,22,22,23,23,23,23,22,22,22,24,22,22,22,22,23,23,23,22,24,24,22,22,22,22,24,25,22,24,24,24,14,14,19,22,25,22,21,22,24,24,14,14,17,20,20,20,21,21,22,24,16,16,18,20,20,20,20,21,21,22,17,17,18,20,20,20,20,20,21,21
NO.131,19,19,19,19,21,21,21,19,17,17,20,21,21,19,19,19,18,17,17,17,24,24,24,20,19,18,17,17,17,20,25,24,24,21,20,19,18,18,20,23,25,24,23,23,27,29,20,21,23,23,25,25,23,23,38,44,21,23,23,23,21,21,22,29,44,31,19,21,23,23,21,21,20,21,21,20,19,19,21,23,20,20,20,21,21,21,20,19,19,21,20,20,20,21,21,21,21,19,19,19
NO.132,42,42,43,41,38,38,38,41,43,43,42,43,43,44,42,41,41,43,43,43,43,44,44,44,44,43,43,43,43,43,43,43,44,43,44,43,43,43,43,43,43,43,43,43,44,43,43,42,43,43,43,43,43,43,44,45,42,43,43,43,43,43,43,43,45,43,42,42,43,43,43,43,42,42,42,42,42,42,42,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
NO.133,32,32,33,35,36,36,36,35,35,34,32,33,34,35,35,35,35,35,34,34,34,34,34,34,35,34,35,33,33,32,34,34,34,34,34,33,31,33,32,31,34,34,34,34,35,35,33,32,31,31,34,34,34,34,38,39,33,31,31,31,33,33,34,36,39,36,34,33,31,31,33,33,34,36,36,35,34,34,33,31,33,33,34,36,36,36,35,34,34,33,33,33,34,36,36,36,36,34,34,34
NO.134,35,35,37,37,35,35,35,36,38,38,36,37,38,39,38,37,37,38,38,38,37,38,38,39,39,38,38,38,38,37,36,37,38,38,38,38,37,37,37,37,36,37,38,38,38,38,38,37,37,37,36,36,38,38,38,39,37,37,37,37,37,37,37,38,39,37,36,36,37,37,37,37,37,38,38,37,36,36,36,37,37,37,38,38,38,38,37,36,36,36,38,38,38,38,38,38,38,36,36,36
NO.135,42,42,42,42,40,40,40,42,43,43,42,43,44,45,43,42,42,43,43,43,44,44,44,44,45,44,43,43,43,43,44,44,44,44,45,44,44,43,43,42,44,44,43,43,44,43,43,42,42,42,43,43,43,43,43,43,40,42,42,42,43,43,42,42,43,41,40,41,42,42,43,43,42,41,41,41,40,40,41,42,42,42,42,41,41,41,41,40,40,41,42,42,42,41,41,41,41,40,40,40
